year,member_casual,ride_count,average_ride_length_minutes,median_ride_length_minutes
2019,casual,23163,37.07,23.4
2019,member,341906,11.49,8.4
2020,casual,48479,95.78,21.2
2020,member,378407,12.68,8.6
